0	0	0
0.0785398	0	-0.0157067
0.15707	-0.00123355	-0.0314134
0.235571	-0.00370035	-0.0471201
0.314024	-0.00739978	-0.0628268
0.392409	-0.0123309	-0.0785335
0.470706	-0.0184926	-0.0942401
0.548898	-0.0258833	-0.109947
0.626963	-0.0345011	-0.125653
0.704884	-0.0443439	-0.14136
0.78264	-0.0554094	-0.157067
0.860213	-0.0676947	-0.172774
0.937584	-0.0811969	-0.18848
1.01473	-0.0959126	-0.204187
1.09164	-0.111838	-0.219894
1.16829	-0.12897	-0.2356
1.24466	-0.147303	-0.251307
1.32073	-0.166834	-0.267014
1.39649	-0.187556	-0.28272
1.47191	-0.209467	-0.298427
1.54698	-0.232559	-0.314134
1.62168	-0.256827	-0.32984
1.69598	-0.282265	-0.345547
1.76988	-0.308868	-0.361254
1.84335	-0.336627	-0.37696
1.91637	-0.365537	-0.392667
1.98894	-0.395591	-0.408374
2.06102	-0.426781	-0.42408
2.1326	-0.459098	-0.439787
2.20367	-0.492536	-0.455494
2.2742	-0.527087	-0.4712
2.34418	-0.56274	-0.486907
2.41359	-0.599489	-0.502614
2.48242	-0.637323	-0.51832
2.55064	-0.676233	-0.534027
2.61825	-0.71621	-0.549734
2.68522	-0.757244	-0.56544
2.75153	-0.799325	-0.581147
2.81718	-0.842442	-0.596854
2.88214	-0.886584	-0.61256
2.9464	-0.931742	-0.628267
3.00994	-0.977903	-0.643974
3.07275	-1.02506	-0.65968
3.13481	-1.07319	-0.675387
3.19611	-1.12229	-0.691094
3.25663	-1.17235	-0.7068
3.31635	-1.22336	-0.722507
3.37527	-1.27529	-0.738214
3.43336	-1.32815	-0.75392
3.49062	-1.38191	-0.769627
3.54702	-1.43656	-0.785334
3.60256	-1.49209	-0.80104
3.65722	-1.54849	-0.816747
3.71099	-1.60574	-0.832454
3.76385	-1.66383	-0.84816
3.8158	-1.72274	-0.863867
3.86681	-1.78246	-0.879574
3.91688	-1.84297	-0.89528
3.96599	-1.90426	-0.910987
4.01413	-1.96632	-0.926694
4.06129	-2.02912	-0.9424
4.10746	-2.09266	-0.958107
4.15263	-2.15691	-0.973814
4.19678	-2.22187	-0.98952
4.2399	-2.28751	-1.00523
4.28199	-2.35382	-1.02093
4.32304	-2.42078	-1.03664
4.36302	-2.48838	-1.05235
4.40194	-2.5566	-1.06805
4.43978	-2.62542	-1.08376
4.47654	-2.69483	-1.09947
4.5122	-2.7648	-1.11517
4.54676	-2.83533	-1.13088
4.58021	-2.90639	-1.14659
4.61254	-2.97797	-1.16229
4.64374	-3.05005	-1.178
4.6738	-3.12261	-1.19371
4.70272	-3.19563	-1.20941
4.73049	-3.26909	-1.22512
4.7571	-3.34299	-1.24083
4.78255	-3.41729	-1.25653
4.80682	-3.49198	-1.27224
4.82993	-3.56705	-1.28795
4.85185	-3.64247	-1.30365
4.87258	-3.71822	-1.31936
4.89212	-3.79429	-1.33507
4.91046	-3.87066	-1.35077
4.9276	-3.94731	-1.36648
4.94354	-4.02421	-1.38219
4.95826	-4.10136	-1.39789
4.97178	-4.17873	-1.4136
4.98407	-4.2563	-1.42931
4.99515	-4.33406	-1.44501
5.005	-4.41197	-1.46072
5.01363	-4.49004	-1.47643
5.02103	-4.56823	-1.49213
5.0272	-4.64653	-1.50784
5.03214	-4.72491	-1.52355
5.03585	-4.80336	-1.53925
5.03833	-4.88186	-1.55496
5.03957	-4.96039	-1.57067
5.03958	-5.03893	-1.58637
5.03836	-5.11746	-1.60208
5.0359	-5.19596	-1.61779
5.03221	-5.27442	-1.63349
5.02729	-5.3528	-1.6492
5.02114	-5.4311	-1.66491
5.01376	-5.50929	-1.68061
5.00515	-5.58736	-1.69632
4.99532	-5.66528	-1.71203
4.98426	-5.74304	-1.72773
4.97199	-5.82062	-1.74344
4.9585	-5.89799	-1.75915
4.94379	-5.97514	-1.77485
4.92788	-6.05205	-1.79056
4.91075	-6.1287	-1.80627
4.89243	-6.20507	-1.82197
4.87291	-6.28115	-1.83768
4.8522	-6.35691	-1.85339
4.8303	-6.43233	-1.86909
4.80721	-6.5074	-1.8848
4.78296	-6.5821	-1.90051
4.75753	-6.65641	-1.91621
4.73093	-6.73031	-1.93192
4.70318	-6.80379	-1.94763
4.67428	-6.87682	-1.96333
4.64424	-6.94938	-1.97904
4.61306	-7.02147	-1.99475
4.58075	-7.09305	-2.01045
4.54732	-7.16412	-2.02616
4.51278	-7.23466	-2.04187
4.47714	-7.30465	-2.05757
4.4404	-7.37406	-2.07328
4.40257	-7.44289	-2.08899
4.36367	-7.51112	-2.10469
4.3237	-7.57873	-2.1204
4.28268	-7.64571	-2.13611
4.2406	-7.71203	-2.15181
4.1975	-7.77768	-2.16752
4.15336	-7.84265	-2.18323
4.10821	-7.90691	-2.19893
4.06206	-7.97046	-2.21464
4.01491	-8.03328	-2.23035
3.96679	-8.09534	-2.24605
3.91769	-8.15665	-2.26176
3.86764	-8.21717	-2.27747
3.81664	-8.2769	-2.29317
3.76472	-8.33583	-2.30888
3.71187	-8.39393	-2.32459
3.65812	-8.45119	-2.34029
3.60347	-8.5076	-2.356
3.54794	-8.56315	-2.37171
3.49155	-8.61782	-2.38741
3.43431	-8.67159	-2.40312
3.37623	-8.72446	-2.41883
3.31733	-8.77641	-2.43453
3.25762	-8.82743	-2.45024
3.19711	-8.87751	-2.46595
3.13582	-8.92663	-2.48165
3.07378	-8.97478	-2.49736
3.01098	-9.02195	-2.51307
2.94745	-9.06813	-2.52877
2.8832	-9.1133	-2.54448
2.81825	-9.15746	-2.56019
2.75262	-9.20059	-2.57589
2.68631	-9.24269	-2.5916
2.61935	-9.28374	-2.60731
2.55176	-9.32374	-2.62301
2.48355	-9.36266	-2.63872
2.41473	-9.40052	-2.65443
2.34533	-9.43728	-2.67013
2.27535	-9.47295	-2.68584
2.20483	-9.50752	-2.70155
2.13377	-9.54098	-2.71725
2.0622	-9.57332	-2.73296
1.99013	-9.60452	-2.74867
1.91757	-9.6346	-2.76437
1.84455	-9.66352	-2.78008
1.77109	-9.6913	-2.79579
1.6972	-9.71792	-2.81149
1.6229	-9.74338	-2.8272
1.54821	-9.76767	-2.84291
1.47315	-9.79078	-2.85861
1.39773	-9.81271	-2.87432
1.32198	-9.83345	-2.89003
1.24591	-9.853	-2.90573
1.16955	-9.87136	-2.92144
1.0929	-9.88851	-2.93715
1.016	-9.90445	-2.95285
0.938854	-9.91919	-2.96856
0.861487	-9.93271	-2.98427
0.783918	-9.94502	-2.99997
0.706164	-9.9561	-3.01568
0.628246	-9.96597	-3.03139
0.550183	-9.9746	-3.04709
